time,actions
0,10
1,55
2,5
4,1
5,1
7,31
8,110
9,55
10,64
11,73
12,67
13,68
14,94
15,60
16,81
17,85
18,62
19,101
20,123
21,58
22,60
23,74
24,43
25,81
26,88
27,5
28,11
29,82
30,48
31,55
32,75
33,78
34,80
35,62
36,98
37,54
38,67
39,58
40,121
41,5
42,31
43,63
44,53
45,9
46,24
47,56
48,47
49,7
50,61
51,89
52,72
53,59
54,45
55,7
56,8
57,55
58,121
59,121
60,110
61,76
62,104
63,79
64,127
65,75
66,100
67,31
68,46
69,13
70,9
71,9
72,26
73,32
74,112
75,58
76,10
77,100
78,3
79,2
80,8
81,22
82,18
83,110
84,48
85,12
86,63
87,77
88,64
89,11
90,29
91,80
92,127
93,21
94,24
95,58
96,6
97,4
99,3
100,57
101,14
102,27
103,10
104,15
105,34
106,14
107,1